# Wall shear stress
# Time        	patch         	min           	max           
9.300000e+01	cylinder	(-5.805698e-04 -1.532076e-06 -6.199439e-05)	(-1.255368e-04 1.532076e-06 6.199423e-05)
9.300000e+01	obstacle	(-1.272588e-03 -8.005545e-06 -7.511421e-04)	(8.443636e-05 8.005545e-06 7.520910e-04)
9.400000e+01	cylinder	(-5.805698e-04 -1.534192e-06 -6.199361e-05)	(-1.256290e-04 1.534192e-06 6.198815e-05)
9.400000e+01	obstacle	(-1.273203e-03 -8.014889e-06 -7.514573e-04)	(8.470034e-05 8.014892e-06 7.517958e-04)
9.500000e+01	cylinder	(-5.805698e-04 -1.537007e-06 -6.199291e-05)	(-1.256415e-04 1.537007e-06 6.198261e-05)
9.500000e+01	obstacle	(-1.274022e-03 -8.023387e-06 -7.518174e-04)	(8.481045e-05 8.023390e-06 7.514564e-04)
9.600000e+01	cylinder	(-5.805698e-04 -1.540096e-06 -6.199183e-05)	(-1.256602e-04 1.540096e-06 6.197802e-05)
9.600000e+01	obstacle	(-1.274623e-03 -8.028591e-06 -7.521664e-04)	(8.473790e-05 8.028594e-06 7.511283e-04)
9.700000e+01	cylinder	(-5.805698e-04 -1.542437e-06 -6.198997e-05)	(-1.256979e-04 1.542437e-06 6.197474e-05)
9.700000e+01	obstacle	(-1.274891e-03 -8.029721e-06 -7.524454e-04)	(8.447344e-05 8.029723e-06 7.508707e-04)
9.800000e+01	cylinder	(-5.805698e-04 -1.544717e-06 -6.198714e-05)	(-1.257649e-04 1.544717e-06 6.197292e-05)
9.800000e+01	obstacle	(-1.274755e-03 -8.025522e-06 -7.526027e-04)	(8.404183e-05 8.025524e-06 7.507367e-04)
9.900000e+01	cylinder	(-5.805698e-04 -1.546527e-06 -6.198327e-05)	(-1.258653e-04 1.546527e-06 6.197260e-05)
9.900000e+01	obstacle	(-1.274211e-03 -8.016351e-06 -7.526026e-04)	(8.383651e-05 8.016352e-06 7.507674e-04)
1.000000e+02	cylinder	(-5.805698e-04 -1.548824e-06 -6.197852e-05)	(-1.259969e-04 1.548824e-06 6.197358e-05)
1.000000e+02	obstacle	(-1.273334e-03 -8.002548e-06 -7.524374e-04)	(8.438337e-05 8.002548e-06 7.509713e-04)
