# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
39.2697       	((6.233866e+00 -4.982755e-01 -4.256810e-13) (1.796339e-01 2.530984e-02 -7.262963e-02)) ((-3.189408e-01 -1.561068e+00 -3.279461e-05) (2.086275e-02 -1.084369e-01 -3.798725e-03))
39.2765       	((6.794439e+00 -4.826848e-01 -4.256949e-13) (1.713148e-01 2.532609e-02 -7.198188e-02)) ((-3.149575e-01 -1.704659e+00 -3.593587e-05) (2.092989e-02 -1.000761e-01 -3.835627e-03))
39.2832       	((7.329090e+00 -4.663434e-01 -4.257068e-13) (1.629026e-01 2.532628e-02 -7.135423e-02)) ((-3.108940e-01 -1.841476e+00 -3.864438e-05) (2.098167e-02 -9.158305e-02 -3.869489e-03))
39.2899       	((7.868473e+00 -4.507726e-01 -4.257200e-13) (1.543075e-01 2.531675e-02 -7.072237e-02)) ((-3.069763e-01 -1.979956e+00 -4.165756e-05) (2.102132e-02 -8.290355e-02 -3.903101e-03))
39.2966       	((8.392604e+00 -4.335444e-01 -4.257320e-13) (1.455537e-01 2.529818e-02 -7.009530e-02)) ((-3.026830e-01 -2.114949e+00 -4.439845e-05) (2.104964e-02 -7.404578e-02 -3.933527e-03))
39.3033       	((8.909372e+00 -4.176861e-01 -4.257435e-13) (1.366603e-01 2.526919e-02 -6.948004e-02)) ((-2.986370e-01 -2.248669e+00 -4.724706e-05) (2.106531e-02 -6.502826e-02 -3.966252e-03))
39.31         	((9.406016e+00 -3.997860e-01 -4.257539e-13) (1.276409e-01 2.522936e-02 -6.889392e-02)) ((-2.940643e-01 -2.376578e+00 -4.980316e-05) (2.106913e-02 -5.585866e-02 -3.997318e-03))
39.3167       	((9.890355e+00 -3.833767e-01 -4.257648e-13) (1.184928e-01 2.517624e-02 -6.833591e-02)) ((-2.898354e-01 -2.500993e+00 -5.233787e-05) (2.106058e-02 -4.655145e-02 -4.024981e-03))
39.3233       	((1.035214e+01 -3.655354e-01 -4.257739e-13) (1.093241e-01 2.511053e-02 -6.782865e-02)) ((-2.852617e-01 -2.619919e+00 -5.479214e-05) (2.104356e-02 -3.720489e-02 -4.045050e-03))
39.3298       	((1.076142e+01 -3.498372e-01 -4.257821e-13) (1.002682e-01 2.502893e-02 -6.737269e-02)) ((-2.811332e-01 -2.719904e+00 -5.714447e-05) (2.101767e-02 -2.791705e-02 -4.059044e-03))
39.3363       	((1.122209e+01 -3.304618e-01 -4.257924e-13) (9.118833e-02 2.494029e-02 -6.694578e-02)) ((-2.763690e-01 -2.842774e+00 -5.955780e-05) (2.098225e-02 -1.863434e-02 -4.070989e-03))
39.3427       	((1.165067e+01 -3.137259e-01 -4.258014e-13) (8.210268e-02 2.485181e-02 -6.654152e-02)) ((-2.719102e-01 -2.956093e+00 -6.195759e-05) (2.093797e-02 -9.364516e-03 -4.084588e-03))
39.349        	((1.205069e+01 -2.959542e-01 -4.258101e-13) (7.296210e-02 2.475485e-02 -6.614159e-02)) ((-2.674198e-01 -3.059166e+00 -6.409093e-05) (2.088496e-02 -3.037487e-05 -4.094283e-03))
39.3554       	((1.241792e+01 -2.791607e-01 -4.258168e-13) (6.387033e-02 2.464965e-02 -6.576584e-02)) ((-2.629350e-01 -3.153177e+00 -6.642671e-05) (2.081912e-02 9.277790e-03 -4.103048e-03))
39.3616       	((1.277776e+01 -2.619529e-01 -4.258234e-13) (5.483805e-02 2.453528e-02 -6.541795e-02)) ((-2.587094e-01 -3.245742e+00 -6.845627e-05) (2.074663e-02 1.854583e-02 -4.109042e-03))
39.3678       	((1.311601e+01 -2.452932e-01 -4.258297e-13) (4.587631e-02 2.441391e-02 -6.510298e-02)) ((-2.543414e-01 -3.332738e+00 -7.043911e-05) (2.066752e-02 2.776076e-02 -4.115049e-03))
39.374        	((1.344619e+01 -2.276978e-01 -4.258371e-13) (3.690454e-02 2.428831e-02 -6.479519e-02)) ((-2.497669e-01 -3.417334e+00 -7.219260e-05) (2.058146e-02 3.699662e-02 -4.117039e-03))
39.3802       	((1.375360e+01 -2.124687e-01 -4.258427e-13) (2.801524e-02 2.415936e-02 -6.451293e-02)) ((-2.457448e-01 -3.497720e+00 -7.391131e-05) (2.048697e-02 4.615996e-02 -4.113937e-03))
39.3862       	((1.405076e+01 -1.935671e-01 -4.258475e-13) (1.922711e-02 2.401637e-02 -6.425746e-02)) ((-2.409078e-01 -3.575074e+00 -7.557123e-05) (2.038729e-02 5.523812e-02 -4.110036e-03))
39.3922       	((1.431618e+01 -1.771072e-01 -4.258523e-13) (1.054415e-02 2.386602e-02 -6.403352e-02)) ((-2.364944e-01 -3.643111e+00 -7.739053e-05) (2.028079e-02 6.422636e-02 -4.104277e-03))
39.3982       	((1.456886e+01 -1.594484e-01 -4.258569e-13) (1.975512e-03 2.371361e-02 -6.383087e-02)) ((-2.318336e-01 -3.708070e+00 -7.873572e-05) (2.016753e-02 7.311261e-02 -4.095688e-03))
39.4041       	((1.480460e+01 -1.435199e-01 -4.258616e-13) (-6.480139e-03 2.355493e-02 -6.363754e-02)) ((-2.276509e-01 -3.769158e+00 -8.029248e-05) (2.004556e-02 8.189323e-02 -4.084449e-03))
39.41         	((1.503561e+01 -1.273793e-01 -4.258658e-13) (-1.490552e-02 2.339916e-02 -6.343675e-02)) ((-2.235877e-01 -3.829015e+00 -8.140160e-05) (1.991814e-02 9.064059e-02 -4.070503e-03))
39.4158       	((1.523980e+01 -1.117809e-01 -4.258679e-13) (-2.319679e-02 2.324179e-02 -6.326315e-02)) ((-2.193868e-01 -3.882245e+00 -8.266776e-05) (1.978255e-02 9.926634e-02 -4.055517e-03))
39.4217       	((1.544573e+01 -9.431738e-02 -4.258715e-13) (-3.145452e-02 2.308512e-02 -6.310843e-02)) ((-2.147723e-01 -3.935233e+00 -8.365121e-05) (1.963968e-02 1.078369e-01 -4.038797e-03))
39.4275       	((1.562236e+01 -7.979771e-02 -4.258741e-13) (-3.957568e-02 2.291498e-02 -6.299397e-02)) ((-2.107028e-01 -3.980870e+00 -8.458871e-05) (1.948482e-02 1.162689e-01 -4.018362e-03))
39.4333       	((1.579108e+01 -6.313655e-02 -4.258772e-13) (-4.764580e-02 2.273554e-02 -6.288880e-02)) ((-2.063891e-01 -4.023918e+00 -8.524824e-05) (1.932181e-02 1.246357e-01 -3.997199e-03))
39.439        	((1.593822e+01 -4.621473e-02 -4.258798e-13) (-5.565510e-02 2.254951e-02 -6.278271e-02)) ((-2.018335e-01 -4.062674e+00 -8.601349e-05) (1.915354e-02 1.329368e-01 -3.974111e-03))
39.4448       	((1.606768e+01 -3.035399e-02 -4.258817e-13) (-6.350575e-02 2.235765e-02 -6.268875e-02)) ((-1.974559e-01 -4.096088e+00 -8.687990e-05) (1.898169e-02 1.410863e-01 -3.949706e-03))
39.4505       	((1.618118e+01 -1.581795e-02 -4.258842e-13) (-7.127146e-02 2.217405e-02 -6.259268e-02)) ((-1.937061e-01 -4.125281e+00 -8.742942e-05) (1.880665e-02 1.491521e-01 -3.921836e-03))
39.4562       	((1.628127e+01 -2.802956e-03 -4.258859e-13) (-7.886396e-02 2.199303e-02 -6.250551e-02)) ((-1.902022e-01 -4.151114e+00 -8.805615e-05) (1.862732e-02 1.570529e-01 -3.893738e-03))
39.4618       	((1.636803e+01 1.212251e-02 -4.258880e-13) (-8.635384e-02 2.181402e-02 -6.240761e-02)) ((-1.864099e-01 -4.173092e+00 -8.826140e-05) (1.844509e-02 1.648576e-01 -3.863745e-03))
39.4674       	((1.643890e+01 2.619109e-02 -4.258892e-13) (-9.365817e-02 2.163272e-02 -6.231460e-02)) ((-1.824287e-01 -4.192174e+00 -8.870247e-05) (1.825919e-02 1.724871e-01 -3.832717e-03))
39.473        	((1.650077e+01 4.301474e-02 -4.258906e-13) (-1.008547e-01 2.144843e-02 -6.221646e-02)) ((-1.779560e-01 -4.208064e+00 -8.887508e-05) (1.806989e-02 1.800101e-01 -3.799370e-03))
39.4786       	((1.654342e+01 5.520995e-02 -4.258915e-13) (-1.079433e-01 2.126725e-02 -6.211286e-02)) ((-1.746552e-01 -4.219244e+00 -8.901217e-05) (1.787803e-02 1.874254e-01 -3.767026e-03))
39.4842       	((1.656503e+01 6.727438e-02 -4.258917e-13) (-1.148306e-01 2.108063e-02 -6.201628e-02)) ((-1.715649e-01 -4.224737e+00 -8.915253e-05) (1.768293e-02 1.946544e-01 -3.732088e-03))
39.4897       	((1.657570e+01 8.007634e-02 -4.258927e-13) (-1.215971e-01 2.089327e-02 -6.191886e-02)) ((-1.683860e-01 -4.226913e+00 -8.914584e-05) (1.748647e-02 2.017633e-01 -3.695687e-03))
39.4953       	((1.657400e+01 9.245740e-02 -4.258928e-13) (-1.282357e-01 2.070165e-02 -6.182537e-02)) ((-1.649988e-01 -4.226624e+00 -8.909856e-05) (1.728491e-02 2.087477e-01 -3.657758e-03))
39.5008       	((1.655824e+01 1.048058e-01 -4.258933e-13) (-1.347418e-01 2.051037e-02 -6.173968e-02)) ((-1.615966e-01 -4.222381e+00 -8.893210e-05) (1.707952e-02 2.156023e-01 -3.618424e-03))
39.5064       	((1.652392e+01 1.183709e-01 -4.258931e-13) (-1.411139e-01 2.032056e-02 -6.166343e-02)) ((-1.579957e-01 -4.213210e+00 -8.889698e-05) (1.687094e-02 2.223236e-01 -3.576301e-03))
39.5119       	((1.647588e+01 1.314097e-01 -4.258920e-13) (-1.473569e-01 2.012557e-02 -6.159992e-02)) ((-1.544402e-01 -4.200579e+00 -8.850401e-05) (1.666063e-02 2.289083e-01 -3.533028e-03))
39.5175       	((1.641468e+01 1.456904e-01 -4.258908e-13) (-1.534451e-01 1.992170e-02 -6.155164e-02)) ((-1.505986e-01 -4.184575e+00 -8.808682e-05) (1.644812e-02 2.353474e-01 -3.488879e-03))
39.523        	((1.633893e+01 1.597698e-01 -4.258895e-13) (-1.593571e-01 1.972035e-02 -6.151836e-02)) ((-1.468146e-01 -4.164588e+00 -8.759861e-05) (1.623416e-02 2.416344e-01 -3.442822e-03))
39.5286       	((1.625902e+01 1.739723e-01 -4.258897e-13) (-1.651692e-01 1.952018e-02 -6.148390e-02)) ((-1.428713e-01 -4.144545e+00 -8.730339e-05) (1.601532e-02 2.478290e-01 -3.394333e-03))
39.5342       	((1.615123e+01 1.869150e-01 -4.258872e-13) (-1.708067e-01 1.931354e-02 -6.145991e-02)) ((-1.390941e-01 -4.116726e+00 -8.664831e-05) (1.579400e-02 2.538623e-01 -3.346564e-03))
39.5398       	((1.602670e+01 1.983782e-01 -4.258849e-13) (-1.762650e-01 1.910103e-02 -6.145213e-02)) ((-1.359875e-01 -4.083567e+00 -8.613863e-05) (1.556988e-02 2.597264e-01 -3.297330e-03))
39.5455       	((1.589094e+01 2.082469e-01 -4.258820e-13) (-1.815441e-01 1.888323e-02 -6.146083e-02)) ((-1.332410e-01 -4.047824e+00 -8.542855e-05) (1.534302e-02 2.654187e-01 -3.246549e-03))
39.5511       	((1.574874e+01 2.187825e-01 -4.258803e-13) (-1.867209e-01 1.866019e-02 -6.146504e-02)) ((-1.304251e-01 -4.011013e+00 -8.467523e-05) (1.511004e-02 2.709956e-01 -3.194549e-03))
39.5568       	((1.558242e+01 2.296126e-01 -4.258764e-13) (-1.917008e-01 1.843388e-02 -6.147964e-02)) ((-1.271851e-01 -3.967978e+00 -8.379424e-05) (1.487448e-02 2.763918e-01 -3.141950e-03))
39.5625       	((1.540241e+01 2.405534e-01 -4.258730e-13) (-1.964857e-01 1.820451e-02 -6.150622e-02)) ((-1.241248e-01 -3.921058e+00 -8.289081e-05) (1.463857e-02 2.815993e-01 -3.087223e-03))
39.5683       	((1.521594e+01 2.530267e-01 -4.258700e-13) (-2.011457e-01 1.797912e-02 -6.153394e-02)) ((-1.206037e-01 -3.872803e+00 -8.202355e-05) (1.439895e-02 2.866712e-01 -3.031039e-03))
39.574        	((1.500571e+01 2.627385e-01 -4.258655e-13) (-2.055985e-01 1.775266e-02 -6.157068e-02)) ((-1.177348e-01 -3.818206e+00 -8.098131e-05) (1.415721e-02 2.915410e-01 -2.974457e-03))
39.5798       	((1.477880e+01 2.722482e-01 -4.258608e-13) (-2.098455e-01 1.752249e-02 -6.161812e-02)) ((-1.150768e-01 -3.758428e+00 -7.979712e-05) (1.391627e-02 2.962077e-01 -2.916267e-03))
39.5856       	((1.454912e+01 2.821262e-01 -4.258567e-13) (-2.139510e-01 1.729512e-02 -6.165720e-02)) ((-1.122881e-01 -3.698747e+00 -7.844906e-05) (1.367224e-02 3.007212e-01 -2.856590e-03))
39.5914       	((1.429378e+01 2.900861e-01 -4.258513e-13) (-2.178245e-01 1.706380e-02 -6.170079e-02)) ((-1.098399e-01 -3.631986e+00 -7.709381e-05) (1.342842e-02 3.050235e-01 -2.795622e-03))
39.5974       	((1.402932e+01 2.973562e-01 -4.258467e-13) (-2.215359e-01 1.683369e-02 -6.174271e-02)) ((-1.078690e-01 -3.563075e+00 -7.560533e-05) (1.318127e-02 3.091556e-01 -2.732445e-03))
39.6033       	((1.374216e+01 3.049992e-01 -4.258403e-13) (-2.249942e-01 1.659835e-02 -6.180068e-02)) ((-1.055452e-01 -3.487886e+00 -7.421614e-05) (1.293399e-02 3.130584e-01 -2.668252e-03))
39.6093       	((1.344893e+01 3.131027e-01 -4.258348e-13) (-2.282748e-01 1.636795e-02 -6.186423e-02)) ((-1.033077e-01 -3.411687e+00 -7.258098e-05) (1.268335e-02 3.167746e-01 -2.602891e-03))
39.6154       	((1.313763e+01 3.193182e-01 -4.258288e-13) (-2.313523e-01 1.613088e-02 -6.192411e-02)) ((-1.014290e-01 -3.330649e+00 -7.112548e-05) (1.242778e-02 3.202901e-01 -2.536469e-03))
39.6215       	((1.279784e+01 3.242895e-01 -4.258210e-13) (-2.341448e-01 1.589079e-02 -6.201115e-02)) ((-9.999219e-02 -3.241389e+00 -6.937320e-05) (1.217234e-02 3.235529e-01 -2.467982e-03))
39.6277       	((1.245688e+01 3.305108e-01 -4.258146e-13) (-2.367267e-01 1.565211e-02 -6.211120e-02)) ((-9.835270e-02 -3.152914e+00 -6.768239e-05) (1.191426e-02 3.265930e-01 -2.397801e-03))
39.6339       	((1.209173e+01 3.352600e-01 -4.258064e-13) (-2.390162e-01 1.540688e-02 -6.223818e-02)) ((-9.682918e-02 -3.057020e+00 -6.575316e-05) (1.165579e-02 3.293638e-01 -2.326609e-03))
39.6402       	((1.171876e+01 3.399071e-01 -4.257993e-13) (-2.410838e-01 1.516092e-02 -6.237546e-02)) ((-9.545423e-02 -2.960261e+00 -6.376007e-05) (1.139566e-02 3.318968e-01 -2.254118e-03))
39.6465       	((1.132144e+01 3.436122e-01 -4.257905e-13) (-2.428364e-01 1.490929e-02 -6.252457e-02)) ((-9.424796e-02 -2.855972e+00 -6.161007e-05) (1.113537e-02 3.341443e-01 -2.180850e-03))
39.653        	((1.091342e+01 3.475330e-01 -4.257827e-13) (-2.443564e-01 1.466557e-02 -6.267750e-02)) ((-9.323532e-02 -2.749682e+00 -5.947532e-05) (1.087502e-02 3.361333e-01 -2.106030e-03))
39.6594       	((1.049035e+01 3.507049e-01 -4.257735e-13) (-2.455450e-01 1.441397e-02 -6.283268e-02)) ((-9.222413e-02 -2.639310e+00 -5.711976e-05) (1.061357e-02 3.378231e-01 -2.029974e-03))
39.6658       	((1.004236e+01 3.553906e-01 -4.257636e-13) (-2.464299e-01 1.416522e-02 -6.302306e-02)) ((-9.068085e-02 -2.521057e+00 -5.502191e-05) (1.035581e-02 3.392263e-01 -1.952865e-03))
39.6722       	((9.604289e+00 3.584407e-01 -4.257540e-13) (-2.469968e-01 1.391408e-02 -6.322001e-02)) ((-8.956558e-02 -2.407497e+00 -5.269702e-05) (1.009954e-02 3.403279e-01 -1.876386e-03))
39.6787       	((9.144029e+00 3.610993e-01 -4.257441e-13) (-2.472711e-01 1.367101e-02 -6.343102e-02)) ((-8.876075e-02 -2.286905e+00 -5.078696e-05) (9.846906e-03 3.411353e-01 -1.800114e-03))
39.6851       	((8.681694e+00 3.638157e-01 -4.257341e-13) (-2.472310e-01 1.343024e-02 -6.363673e-02)) ((-8.789097e-02 -2.165589e+00 -4.837015e-05) (9.596338e-03 3.416409e-01 -1.724756e-03))
39.6915       	((8.210102e+00 3.650412e-01 -4.257243e-13) (-2.469092e-01 1.320110e-02 -6.383770e-02)) ((-8.763195e-02 -2.043296e+00 -4.642608e-05) (9.347728e-03 3.418525e-01 -1.649222e-03))
39.698        	((7.723612e+00 3.660539e-01 -4.257183e-13) (-2.462684e-01 1.297605e-02 -6.390502e-02)) ((-8.725327e-02 -1.914131e+00 -4.392288e-05) (9.099188e-03 3.416943e-01 -1.571692e-03))
39.7044       	((7.238334e+00 3.661244e-01 -4.257082e-13) (-2.453443e-01 1.275544e-02 -6.411152e-02)) ((-8.710354e-02 -1.788598e+00 -4.190223e-05) (8.855609e-03 3.413188e-01 -1.496101e-03))
39.7108       	((6.723356e+00 3.657055e-01 -4.256967e-13) (-2.440990e-01 1.253701e-02 -6.432406e-02)) ((-8.704786e-02 -1.650771e+00 -3.905062e-05) (8.614721e-03 3.406526e-01 -1.420419e-03))
39.7172       	((6.232437e+00 3.644452e-01 -4.256859e-13) (-2.425756e-01 1.232811e-02 -6.454064e-02)) ((-8.737425e-02 -1.525066e+00 -3.685096e-05) (8.376075e-03 3.396930e-01 -1.345192e-03))
39.7238       	((5.726724e+00 3.635154e-01 -4.256760e-13) (-2.407514e-01 1.212577e-02 -6.472981e-02)) ((-8.755674e-02 -1.393784e+00 -3.371556e-05) (8.133456e-03 3.383954e-01 -1.270395e-03))
39.7304       	((5.185806e+00 3.613096e-01 -4.256636e-13) (-2.385935e-01 1.192633e-02 -6.491587e-02)) ((-8.803958e-02 -1.251454e+00 -3.107528e-05) (7.891841e-03 3.367998e-01 -1.197554e-03))
39.737        	((4.646883e+00 3.580649e-01 -4.256510e-13) (-2.361298e-01 1.172794e-02 -6.512074e-02)) ((-8.876111e-02 -1.110561e+00 -2.779639e-05) (7.653760e-03 3.349088e-01 -1.126747e-03))
39.7435       	((4.080582e+00 3.554340e-01 -4.256378e-13) (-2.333487e-01 1.153848e-02 -6.533222e-02)) ((-8.975472e-02 -9.586340e-01 -2.543169e-05) (7.418830e-03 3.327282e-01 -1.054990e-03))
39.7501       	((3.564437e+00 3.506734e-01 -4.256259e-13) (-2.303058e-01 1.135132e-02 -6.555461e-02)) ((-9.099458e-02 -8.281741e-01 -2.287015e-05) (7.186712e-03 3.302506e-01 -9.851894e-04))
39.7567       	((2.984074e+00 3.480351e-01 -4.256127e-13) (-2.269402e-01 1.116879e-02 -6.577596e-02)) ((-9.177212e-02 -6.725789e-01 -2.027092e-05) (6.958332e-03 3.274846e-01 -9.155326e-04))
39.7633       	((2.456368e+00 3.396764e-01 -4.256007e-13) (-2.233099e-01 1.098992e-02 -6.599349e-02)) ((-9.390589e-02 -5.384549e-01 -1.717735e-05) (6.733473e-03 3.244242e-01 -8.478969e-04))
39.7698       	((1.868444e+00 3.362866e-01 -4.255874e-13) (-2.193683e-01 1.082184e-02 -6.620180e-02)) ((-9.487139e-02 -3.805941e-01 -1.426817e-05) (6.512631e-03 3.210789e-01 -7.786665e-04))
39.7764       	((1.320074e+00 3.236447e-01 -4.255751e-13) (-2.151573e-01 1.066061e-02 -6.639441e-02)) ((-9.895109e-02 -2.389359e-01 -1.086436e-05) (6.292066e-03 3.174500e-01 -7.120735e-04))
39.783        	((8.261000e-01 3.239640e-01 -4.255638e-13) (-2.107248e-01 1.050166e-02 -6.659089e-02)) ((-9.817569e-02 -1.173827e-01 -8.310951e-06) (6.078537e-03 3.135220e-01 -6.497382e-04))
39.7896       	((1.723753e-01 3.176470e-01 -4.255486e-13) (-2.059499e-01 1.034409e-02 -6.679763e-02)) ((-9.939380e-02 6.345107e-02 -4.334001e-06) (5.868829e-03 3.093373e-01 -5.867082e-04))
39.7961       	((-3.441973e-01 3.097611e-01 -4.255365e-13) (-2.009446e-01 1.020094e-02 -6.700255e-02)) ((-1.019900e-01 1.938211e-01 -1.703741e-06) (5.664434e-03 3.048669e-01 -5.257683e-04))
39.8027       	((-8.997811e-01 2.997624e-01 -4.255232e-13) (-1.956926e-01 1.006094e-02 -6.722020e-02)) ((-1.047514e-01 3.375055e-01 1.618938e-06) (5.463028e-03 3.001268e-01 -4.691204e-04))
39.8091       	((-1.404262e+00 2.930876e-01 -4.255094e-13) (-1.903510e-01 9.922234e-03 -6.747511e-02)) ((-1.065017e-01 4.626632e-01 4.067968e-06) (5.271304e-03 2.952847e-01 -4.172529e-04))
39.8154       	((-2.036018e+00 2.834544e-01 -4.254945e-13) (-1.847476e-01 9.798175e-03 -6.776413e-02)) ((-1.089651e-01 6.392804e-01 7.887546e-06) (5.085967e-03 2.902228e-01 -3.653536e-04))
39.8218       	((-2.512584e+00 2.765357e-01 -4.254841e-13) (-1.789503e-01 9.687477e-03 -6.801756e-02)) ((-1.109164e-01 7.572856e-01 1.024420e-05) (4.907330e-03 2.848990e-01 -3.170685e-04))
39.8282       	((-3.044440e+00 2.651497e-01 -4.254717e-13) (-1.729580e-01 9.579923e-03 -6.826538e-02)) ((-1.140343e-01 8.941426e-01 1.307893e-05) (4.733678e-03 2.793479e-01 -2.720743e-04))
39.8345       	((-3.571876e+00 2.559047e-01 -4.254594e-13) (-1.667410e-01 9.483303e-03 -6.850289e-02)) ((-1.167485e-01 1.032250e+00 1.565853e-05) (4.567428e-03 2.735648e-01 -2.264429e-04))
39.8409       	((-4.096273e+00 2.441959e-01 -4.254463e-13) (-1.603392e-01 9.387891e-03 -6.875666e-02)) ((-1.198371e-01 1.167888e+00 1.840376e-05) (4.407465e-03 2.675699e-01 -1.842478e-04))
39.8473       	((-4.611986e+00 2.348443e-01 -4.254338e-13) (-1.537272e-01 9.308814e-03 -6.901964e-02)) ((-1.224383e-01 1.301659e+00 2.098394e-05) (4.256002e-03 2.613594e-01 -1.412341e-04))
39.8536       	((-5.124667e+00 2.216712e-01 -4.254205e-13) (-1.469443e-01 9.225173e-03 -6.930802e-02)) ((-1.258731e-01 1.433887e+00 2.371265e-05) (4.109126e-03 2.549482e-01 -9.941835e-05))
39.86         	((-5.637434e+00 2.117368e-01 -4.254079e-13) (-1.399610e-01 9.152916e-03 -6.960448e-02)) ((-1.287866e-01 1.567674e+00 2.637974e-05) (3.970837e-03 2.483346e-01 -5.774943e-05))
39.8664       	((-6.133779e+00 1.981792e-01 -4.253950e-13) (-1.328186e-01 9.082885e-03 -6.991595e-02)) ((-1.323816e-01 1.695513e+00 2.897946e-05) (3.838426e-03 2.415330e-01 -2.196131e-05))
39.8727       	((-6.626769e+00 1.872102e-01 -4.253825e-13) (-1.254937e-01 9.024724e-03 -7.023241e-02)) ((-1.354371e-01 1.823092e+00 3.144923e-05) (3.715586e-03 2.345444e-01 1.138400e-05))
39.8791       	((-7.109486e+00 1.728261e-01 -4.253701e-13) (-1.180215e-01 8.970171e-03 -7.056043e-02)) ((-1.391891e-01 1.947338e+00 3.384713e-05) (3.599502e-03 2.273822e-01 4.196322e-05))
39.8854       	((-7.593815e+00 1.601690e-01 -4.253578e-13) (-1.103840e-01 8.931481e-03 -7.088705e-02)) ((-1.428147e-01 2.072994e+00 3.640234e-05) (3.491966e-03 2.200518e-01 7.091860e-05))
39.8918       	((-8.057563e+00 1.463003e-01 -4.253454e-13) (-1.026235e-01 8.898969e-03 -7.122898e-02)) ((-1.465413e-01 2.192251e+00 3.879817e-05) (3.391580e-03 2.125677e-01 9.718791e-05))
39.8982       	((-8.516525e+00 1.330295e-01 -4.253341e-13) (-9.473120e-02 8.879267e-03 -7.157455e-02)) ((-1.501477e-01 2.310622e+00 4.103407e-05) (3.302426e-03 2.049319e-01 1.231644e-04))
39.9045       	((-8.964465e+00 1.185525e-01 -4.253223e-13) (-8.674061e-02 8.861048e-03 -7.193207e-02)) ((-1.539923e-01 2.425675e+00 4.328266e-05) (3.222450e-03 1.971566e-01 1.432140e-04))
39.9109       	((-9.410422e+00 1.038019e-01 -4.253108e-13) (-7.862990e-02 8.864539e-03 -7.228410e-02)) ((-1.580676e-01 2.540828e+00 4.536256e-05) (3.154817e-03 1.892467e-01 1.598694e-04))
39.9173       	((-9.833363e+00 8.978822e-02 -4.252994e-13) (-7.042882e-02 8.873969e-03 -7.264135e-02)) ((-1.617777e-01 2.649063e+00 4.750000e-05) (3.098065e-03 1.812136e-01 1.730416e-04))
39.9236       	((-1.024987e+01 7.534621e-02 -4.252881e-13) (-6.213312e-02 8.891856e-03 -7.299599e-02)) ((-1.656850e-01 2.755967e+00 4.954007e-05) (3.052585e-03 1.730625e-01 1.851609e-04))
39.93         	((-1.065571e+01 6.233527e-02 -4.252770e-13) (-5.376812e-02 8.916803e-03 -7.335658e-02)) ((-1.690174e-01 2.859981e+00 5.179838e-05) (3.017020e-03 1.648094e-01 1.967278e-04))
39.9358       	((-1.105555e+01 4.309683e-02 -4.252613e-13) (-4.590084e-02 8.928037e-03 -7.378698e-02)) ((-1.741593e-01 2.961348e+00 5.310979e-05) (2.987251e-03 1.571792e-01 2.111630e-04))
39.9417       	((-1.138453e+01 3.321690e-02 -4.252543e-13) (-3.811496e-02 8.948977e-03 -7.422135e-02)) ((-1.771755e-01 3.044334e+00 5.533657e-05) (2.974571e-03 1.494680e-01 2.278225e-04))
39.9475       	((-1.170944e+01 2.033165e-02 -4.252480e-13) (-3.028102e-02 8.982567e-03 -7.458673e-02)) ((-1.803937e-01 3.127549e+00 5.701734e-05) (2.969047e-03 1.416697e-01 2.435712e-04))
39.9533       	((-1.204188e+01 4.009545e-03 -4.252405e-13) (-2.242340e-02 9.028106e-03 -7.490417e-02)) ((-1.850286e-01 3.212307e+00 5.890554e-05) (2.972339e-03 1.338165e-01 2.601807e-04))
39.9592       	((-1.235546e+01 -1.132472e-02 -4.252333e-13) (-1.453746e-02 9.087054e-03 -7.517764e-02)) ((-1.893159e-01 3.292499e+00 6.042941e-05) (2.982038e-03 1.259046e-01 2.756584e-04))
39.965        	((-1.265981e+01 -2.476986e-02 -4.252251e-13) (-6.639572e-03 9.148391e-03 -7.544832e-02)) ((-1.929681e-01 3.369802e+00 6.224157e-05) (3.000852e-03 1.179499e-01 2.901255e-04))
39.9708       	((-1.294499e+01 -3.893218e-02 -4.252170e-13) (1.269131e-03 9.218787e-03 -7.571097e-02)) ((-1.966767e-01 3.441714e+00 6.360982e-05) (3.030008e-03 1.099513e-01 3.027538e-04))
39.9767       	((-1.322532e+01 -5.371521e-02 -4.252088e-13) (9.173619e-03 9.294616e-03 -7.598099e-02)) ((-2.006926e-01 3.512211e+00 6.503281e-05) (3.067235e-03 1.019215e-01 3.139319e-04))
39.9825       	((-1.349265e+01 -6.966801e-02 -4.252013e-13) (1.707305e-02 9.383579e-03 -7.624902e-02)) ((-2.049245e-01 3.579742e+00 6.622813e-05) (3.111887e-03 9.386655e-02 3.259375e-04))
39.9883       	((-1.374921e+01 -8.520249e-02 -4.251945e-13) (2.497036e-02 9.480914e-03 -7.650509e-02)) ((-2.091879e-01 3.644417e+00 6.764931e-05) (3.167231e-03 8.579512e-02 3.354991e-04))
