# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
166.65        	-1.159665e-01	2.319328e-02	6.573153e-09	-1.159665e-01	1.159665e-01
166.7         	-1.159533e-01	2.319068e-02	3.164693e-09	-1.159533e-01	1.159533e-01
166.75        	-1.159400e-01	2.318807e-02	-1.877918e-08	-1.159400e-01	1.159400e-01
166.8         	-1.159273e-01	2.318546e-02	5.770394e-09	-1.159273e-01	1.159273e-01
166.85        	-1.159145e-01	2.318285e-02	2.120027e-08	-1.159145e-01	1.159145e-01
166.9         	-1.159012e-01	2.318026e-02	-3.282522e-09	-1.159012e-01	1.159012e-01
166.95        	-1.158878e-01	2.317765e-02	-2.565794e-08	-1.158878e-01	1.158878e-01
167           	-1.158752e-01	2.317506e-02	-1.717247e-09	-1.158752e-01	1.158752e-01
167.05        	-1.158621e-01	2.317245e-02	-1.556104e-09	-1.158621e-01	1.158621e-01
167.1         	-1.158492e-01	2.316985e-02	9.010873e-10	-1.158492e-01	1.158492e-01
167.15        	-1.158366e-01	2.316726e-02	1.841880e-08	-1.158366e-01	1.158366e-01
167.2         	-1.158237e-01	2.316466e-02	2.760375e-08	-1.158237e-01	1.158237e-01
167.25        	-1.158100e-01	2.316207e-02	-2.045032e-08	-1.158100e-01	1.158100e-01
167.3         	-1.157974e-01	2.315948e-02	5.655750e-09	-1.157974e-01	1.157974e-01
167.35        	-1.157852e-01	2.315688e-02	6.133458e-08	-1.157852e-01	1.157852e-01
167.4         	-1.157712e-01	2.315430e-02	-9.674402e-09	-1.157712e-01	1.157712e-01
167.45        	-1.157574e-01	2.315170e-02	-6.953465e-08	-1.157574e-01	1.157574e-01
167.5         	-1.157451e-01	2.314912e-02	-3.261485e-08	-1.157451e-01	1.157450e-01
167.55        	-1.157331e-01	2.314653e-02	3.608710e-08	-1.157331e-01	1.157332e-01
167.6         	-1.157198e-01	2.314395e-02	6.599727e-09	-1.157198e-01	1.157198e-01
167.65        	-1.157066e-01	2.314136e-02	-1.372134e-08	-1.157066e-01	1.157066e-01
167.7         	-1.156938e-01	2.313877e-02	-9.758827e-10	-1.156938e-01	1.156938e-01
167.75        	-1.156812e-01	2.313619e-02	2.119113e-08	-1.156812e-01	1.156812e-01
167.8         	-1.156680e-01	2.313362e-02	-2.044741e-09	-1.156680e-01	1.156680e-01
167.85        	-1.156542e-01	2.313103e-02	-6.561836e-08	-1.156542e-01	1.156541e-01
167.9         	-1.156421e-01	2.312846e-02	-7.895530e-09	-1.156421e-01	1.156421e-01
167.95        	-1.156298e-01	2.312588e-02	2.975802e-08	-1.156298e-01	1.156298e-01
168           	-1.156168e-01	2.312330e-02	2.170064e-08	-1.156168e-01	1.156168e-01
168.05        	-1.156035e-01	2.312073e-02	-1.023609e-08	-1.156035e-01	1.156035e-01
168.1         	-1.155907e-01	2.311816e-02	-1.442943e-09	-1.155907e-01	1.155907e-01
168.15        	-1.155779e-01	2.311559e-02	-2.733272e-09	-1.155779e-01	1.155779e-01
168.2         	-1.155650e-01	2.311300e-02	4.822130e-09	-1.155650e-01	1.155650e-01
168.25        	-1.155522e-01	2.311045e-02	1.094184e-09	-1.155522e-01	1.155522e-01
168.3         	-1.155393e-01	2.310787e-02	2.364366e-09	-1.155393e-01	1.155393e-01
168.35        	-1.155265e-01	2.310532e-02	-2.581867e-10	-1.155265e-01	1.155265e-01
168.4         	-1.155137e-01	2.310273e-02	2.881764e-09	-1.155137e-01	1.155137e-01
168.45        	-1.155009e-01	2.310018e-02	1.209672e-09	-1.155009e-01	1.155009e-01
168.5         	-1.154881e-01	2.309762e-02	2.929761e-09	-1.154881e-01	1.154881e-01
168.55        	-1.154753e-01	2.309506e-02	2.943838e-09	-1.154753e-01	1.154753e-01
168.6         	-1.154624e-01	2.309248e-02	1.819494e-09	-1.154624e-01	1.154624e-01
168.65        	-1.154496e-01	2.308993e-02	-9.932837e-11	-1.154496e-01	1.154496e-01
168.7         	-1.154367e-01	2.308737e-02	-5.856161e-09	-1.154367e-01	1.154367e-01
168.75        	-1.154241e-01	2.308481e-02	6.148548e-09	-1.154241e-01	1.154241e-01
168.8         	-1.154115e-01	2.308226e-02	1.452191e-08	-1.154115e-01	1.154115e-01
168.85        	-1.153986e-01	2.307971e-02	1.730601e-09	-1.153986e-01	1.153986e-01
168.9         	-1.153856e-01	2.307714e-02	-1.201592e-09	-1.153856e-01	1.153856e-01
168.95        	-1.153730e-01	2.307460e-02	3.406611e-09	-1.153730e-01	1.153730e-01
169           	-1.153604e-01	2.307206e-02	8.996687e-09	-1.153604e-01	1.153604e-01
169.05        	-1.153478e-01	2.306948e-02	2.091525e-08	-1.153478e-01	1.153478e-01
169.1         	-1.153352e-01	2.306695e-02	2.426223e-08	-1.153352e-01	1.153353e-01
169.15        	-1.153219e-01	2.306441e-02	-3.912603e-09	-1.153219e-01	1.153219e-01
169.2         	-1.153090e-01	2.306185e-02	-3.240877e-09	-1.153090e-01	1.153090e-01
169.25        	-1.152964e-01	2.305931e-02	-2.086282e-09	-1.152964e-01	1.152964e-01
169.3         	-1.152838e-01	2.305676e-02	6.226487e-09	-1.152838e-01	1.152838e-01
169.35        	-1.152709e-01	2.305422e-02	-6.164879e-09	-1.152709e-01	1.152709e-01
169.4         	-1.152580e-01	2.305169e-02	-1.467112e-08	-1.152580e-01	1.152580e-01
169.45        	-1.152451e-01	2.304914e-02	-2.364945e-08	-1.152451e-01	1.152451e-01
169.5         	-1.152320e-01	2.304660e-02	-4.913744e-08	-1.152320e-01	1.152319e-01
169.55        	-1.152196e-01	2.304407e-02	-3.546471e-08	-1.152196e-01	1.152195e-01
169.6         	-1.152075e-01	2.304152e-02	-4.069832e-09	-1.152075e-01	1.152075e-01
169.65        	-1.151949e-01	2.303899e-02	-2.510714e-09	-1.151949e-01	1.151949e-01
169.7         	-1.151817e-01	2.303646e-02	-2.881927e-08	-1.151817e-01	1.151817e-01
169.75        	-1.151695e-01	2.303393e-02	-5.293362e-09	-1.151695e-01	1.151695e-01
169.8         	-1.151576e-01	2.303138e-02	4.975524e-08	-1.151575e-01	1.151576e-01
169.85        	-1.151444e-01	2.302886e-02	6.116339e-09	-1.151444e-01	1.151444e-01
169.9         	-1.151315e-01	2.302633e-02	-1.151084e-08	-1.151315e-01	1.151315e-01
169.95        	-1.151191e-01	2.302380e-02	7.425263e-09	-1.151191e-01	1.151191e-01
170           	-1.151063e-01	2.302128e-02	-3.848065e-09	-1.151063e-01	1.151063e-01
170.05        	-1.150932e-01	2.301874e-02	-2.392200e-08	-1.150932e-01	1.150932e-01
170.1         	-1.150811e-01	2.301623e-02	1.305587e-09	-1.150811e-01	1.150811e-01
170.15        	-1.150687e-01	2.301369e-02	1.552544e-08	-1.150687e-01	1.150687e-01
170.2         	-1.150557e-01	2.301118e-02	-7.733281e-09	-1.150557e-01	1.150557e-01
170.25        	-1.150434e-01	2.300866e-02	1.228485e-08	-1.150434e-01	1.150434e-01
170.3         	-1.150307e-01	2.300613e-02	2.809285e-09	-1.150307e-01	1.150307e-01
170.35        	-1.150181e-01	2.300362e-02	4.026905e-09	-1.150181e-01	1.150181e-01
170.4         	-1.150055e-01	2.300111e-02	-7.858712e-10	-1.150055e-01	1.150055e-01
170.45        	-1.149929e-01	2.299857e-02	3.348329e-09	-1.149929e-01	1.149929e-01
170.5         	-1.149803e-01	2.299607e-02	-1.088128e-10	-1.149803e-01	1.149803e-01
170.55        	-1.149678e-01	2.299356e-02	2.511351e-09	-1.149678e-01	1.149678e-01
170.6         	-1.149553e-01	2.299103e-02	9.290285e-09	-1.149553e-01	1.149553e-01
170.65        	-1.149427e-01	2.298853e-02	2.429889e-09	-1.149427e-01	1.149427e-01
170.7         	-1.149300e-01	2.298602e-02	-6.351083e-10	-1.149300e-01	1.149300e-01
170.75        	-1.149176e-01	2.298351e-02	2.360772e-09	-1.149176e-01	1.149176e-01
170.8         	-1.149051e-01	2.298101e-02	4.499828e-09	-1.149051e-01	1.149051e-01
170.85        	-1.148925e-01	2.297849e-02	9.912176e-09	-1.148925e-01	1.148925e-01
170.9         	-1.148800e-01	2.297599e-02	2.945753e-09	-1.148800e-01	1.148800e-01
170.95        	-1.148675e-01	2.297349e-02	5.492737e-09	-1.148675e-01	1.148675e-01
171           	-1.148551e-01	2.297098e-02	9.829879e-09	-1.148551e-01	1.148551e-01
171.05        	-1.148424e-01	2.296848e-02	1.708066e-09	-1.148424e-01	1.148424e-01
171.1         	-1.148297e-01	2.296597e-02	-4.330964e-09	-1.148297e-01	1.148297e-01
171.15        	-1.148172e-01	2.296348e-02	-4.564903e-09	-1.148172e-01	1.148172e-01
171.2         	-1.148046e-01	2.296099e-02	-1.224675e-08	-1.148046e-01	1.148046e-01
171.25        	-1.147925e-01	2.295847e-02	1.299779e-08	-1.147925e-01	1.147925e-01
171.3         	-1.147795e-01	2.295598e-02	-1.924844e-08	-1.147796e-01	1.147795e-01
171.35        	-1.147672e-01	2.295350e-02	-9.459976e-09	-1.147672e-01	1.147672e-01
171.4         	-1.147549e-01	2.295098e-02	7.682768e-09	-1.147549e-01	1.147549e-01
171.45        	-1.147423e-01	2.294850e-02	-7.979245e-09	-1.147423e-01	1.147423e-01
171.5         	-1.147296e-01	2.294601e-02	-1.852807e-08	-1.147296e-01	1.147296e-01
171.55        	-1.147177e-01	2.294352e-02	1.482286e-08	-1.147177e-01	1.147177e-01
171.6         	-1.147051e-01	2.294103e-02	2.712946e-09	-1.147051e-01	1.147051e-01
171.65        	-1.146924e-01	2.293856e-02	-2.541251e-08	-1.146924e-01	1.146924e-01
171.7         	-1.146803e-01	2.293604e-02	1.399222e-08	-1.146803e-01	1.146803e-01
171.75        	-1.146677e-01	2.293357e-02	-4.946240e-09	-1.146677e-01	1.146677e-01
171.8         	-1.146554e-01	2.293108e-02	3.437574e-09	-1.146554e-01	1.146555e-01
171.85        	-1.146431e-01	2.292861e-02	1.148561e-08	-1.146431e-01	1.146431e-01
171.9         	-1.146303e-01	2.292611e-02	-1.605448e-08	-1.146303e-01	1.146303e-01
171.95        	-1.146182e-01	2.292365e-02	2.841868e-09	-1.146182e-01	1.146182e-01
172           	-1.146056e-01	2.292115e-02	-1.022502e-09	-1.146056e-01	1.146056e-01
172.05        	-1.145933e-01	2.291869e-02	1.070659e-09	-1.145933e-01	1.145933e-01
172.1         	-1.145811e-01	2.291620e-02	9.293219e-09	-1.145811e-01	1.145811e-01
172.15        	-1.145685e-01	2.291372e-02	-3.059719e-09	-1.145685e-01	1.145685e-01
172.2         	-1.145562e-01	2.291125e-02	3.570030e-09	-1.145562e-01	1.145562e-01
172.25        	-1.145439e-01	2.290878e-02	3.591593e-09	-1.145439e-01	1.145439e-01
172.3         	-1.145315e-01	2.290629e-02	6.736324e-09	-1.145315e-01	1.145315e-01
172.35        	-1.145192e-01	2.290383e-02	4.279577e-09	-1.145192e-01	1.145192e-01
172.4         	-1.145068e-01	2.290136e-02	8.111795e-10	-1.145068e-01	1.145068e-01
172.45        	-1.144944e-01	2.289888e-02	9.168468e-09	-1.144944e-01	1.144944e-01
172.5         	-1.144820e-01	2.289642e-02	-2.319753e-09	-1.144820e-01	1.144820e-01
172.55        	-1.144696e-01	2.289395e-02	-8.264603e-09	-1.144696e-01	1.144696e-01
172.6         	-1.144575e-01	2.289148e-02	4.608613e-09	-1.144575e-01	1.144575e-01
172.65        	-1.144450e-01	2.288901e-02	-1.809353e-09	-1.144450e-01	1.144450e-01
172.7         	-1.144324e-01	2.288656e-02	-2.035948e-08	-1.144324e-01	1.144324e-01
172.75        	-1.144202e-01	2.288409e-02	-1.567694e-08	-1.144202e-01	1.144202e-01
172.8         	-1.144087e-01	2.288164e-02	3.664558e-08	-1.144087e-01	1.144087e-01
172.85        	-1.143954e-01	2.287917e-02	-2.713539e-08	-1.143954e-01	1.143953e-01
172.9         	-1.143836e-01	2.287671e-02	7.324583e-09	-1.143836e-01	1.143836e-01
172.95        	-1.143713e-01	2.287425e-02	7.925409e-09	-1.143713e-01	1.143713e-01
173           	-1.143593e-01	2.287181e-02	1.732570e-08	-1.143593e-01	1.143593e-01
173.05        	-1.143467e-01	2.286933e-02	7.557328e-09	-1.143467e-01	1.143467e-01
173.1         	-1.143344e-01	2.286689e-02	-6.923855e-10	-1.143344e-01	1.143344e-01
173.15        	-1.143221e-01	2.286443e-02	-1.761121e-09	-1.143221e-01	1.143221e-01
173.2         	-1.143098e-01	2.286198e-02	-3.083721e-09	-1.143098e-01	1.143098e-01
173.25        	-1.142982e-01	2.285953e-02	3.091130e-08	-1.142982e-01	1.142982e-01
173.3         	-1.142849e-01	2.285707e-02	-2.150184e-08	-1.142849e-01	1.142849e-01
173.35        	-1.142731e-01	2.285462e-02	2.296253e-09	-1.142731e-01	1.142731e-01
173.4         	-1.142608e-01	2.285218e-02	1.946881e-09	-1.142608e-01	1.142609e-01
173.45        	-1.142484e-01	2.284975e-02	-1.928886e-08	-1.142484e-01	1.142484e-01
173.5         	-1.142363e-01	2.284727e-02	7.185530e-09	-1.142363e-01	1.142363e-01
173.55        	-1.142241e-01	2.284484e-02	-7.502648e-09	-1.142241e-01	1.142241e-01
173.6         	-1.142120e-01	2.284240e-02	-1.646573e-09	-1.142120e-01	1.142120e-01
173.65        	-1.141998e-01	2.283996e-02	-7.526253e-10	-1.141998e-01	1.141998e-01
173.7         	-1.141876e-01	2.283751e-02	1.004807e-08	-1.141876e-01	1.141876e-01
173.75        	-1.141752e-01	2.283507e-02	-2.551452e-09	-1.141752e-01	1.141752e-01
173.8         	-1.141633e-01	2.283264e-02	5.568603e-09	-1.141633e-01	1.141633e-01
173.85        	-1.141509e-01	2.283019e-02	-4.652999e-09	-1.141509e-01	1.141509e-01
173.9         	-1.141388e-01	2.282777e-02	-1.255751e-10	-1.141388e-01	1.141388e-01
173.95        	-1.141266e-01	2.282533e-02	7.108232e-10	-1.141266e-01	1.141266e-01
174           	-1.141144e-01	2.282288e-02	4.632375e-09	-1.141144e-01	1.141144e-01
174.05        	-1.141023e-01	2.282046e-02	3.843881e-09	-1.141023e-01	1.141023e-01
174.1         	-1.140901e-01	2.281803e-02	2.519182e-10	-1.140901e-01	1.140901e-01
174.15        	-1.140780e-01	2.281560e-02	7.529712e-09	-1.140780e-01	1.140780e-01
174.2         	-1.140656e-01	2.281316e-02	-1.145105e-08	-1.140656e-01	1.140656e-01
174.25        	-1.140539e-01	2.281074e-02	1.035804e-08	-1.140539e-01	1.140539e-01
174.3         	-1.140417e-01	2.280830e-02	1.805764e-08	-1.140417e-01	1.140417e-01
174.35        	-1.140295e-01	2.280589e-02	5.918432e-09	-1.140295e-01	1.140295e-01
174.4         	-1.140173e-01	2.280345e-02	5.779783e-09	-1.140173e-01	1.140173e-01
174.45        	-1.140055e-01	2.280104e-02	1.054899e-08	-1.140054e-01	1.140055e-01
174.5         	-1.139933e-01	2.279860e-02	1.860607e-08	-1.139933e-01	1.139933e-01
174.55        	-1.139813e-01	2.279619e-02	2.219614e-08	-1.139813e-01	1.139813e-01
174.6         	-1.139692e-01	2.279376e-02	1.797889e-08	-1.139692e-01	1.139692e-01
174.65        	-1.139566e-01	2.279135e-02	1.554436e-11	-1.139566e-01	1.139566e-01
174.7         	-1.139442e-01	2.278893e-02	-1.292484e-08	-1.139442e-01	1.139442e-01
174.75        	-1.139321e-01	2.278650e-02	-1.900176e-08	-1.139321e-01	1.139321e-01
174.8         	-1.139203e-01	2.278409e-02	3.222363e-09	-1.139203e-01	1.139203e-01
174.85        	-1.139078e-01	2.278168e-02	-2.889928e-08	-1.139078e-01	1.139078e-01
174.9         	-1.138955e-01	2.277926e-02	-3.945151e-08	-1.138956e-01	1.138955e-01
174.95        	-1.138836e-01	2.277684e-02	-2.664539e-08	-1.138836e-01	1.138835e-01
175           	-1.138714e-01	2.277443e-02	-3.289589e-08	-1.138714e-01	1.138713e-01
175.05        	-1.138598e-01	2.277203e-02	-8.880122e-09	-1.138598e-01	1.138598e-01
175.1         	-1.138474e-01	2.276962e-02	-3.828628e-08	-1.138475e-01	1.138474e-01
175.15        	-1.138359e-01	2.276720e-02	-9.291908e-09	-1.138359e-01	1.138359e-01
175.2         	-1.138242e-01	2.276480e-02	1.668501e-08	-1.138242e-01	1.138242e-01
175.25        	-1.138113e-01	2.276239e-02	-2.909571e-08	-1.138114e-01	1.138113e-01
175.3         	-1.138004e-01	2.275998e-02	5.386408e-08	-1.138004e-01	1.138005e-01
175.35        	-1.137880e-01	2.275758e-02	-5.964685e-10	-1.137880e-01	1.137880e-01
175.4         	-1.137752e-01	2.275518e-02	-5.254911e-08	-1.137753e-01	1.137752e-01
175.45        	-1.137637e-01	2.275277e-02	-7.288756e-09	-1.137637e-01	1.137637e-01
175.5         	-1.137519e-01	2.275038e-02	7.678319e-09	-1.137519e-01	1.137519e-01
175.55        	-1.137403e-01	2.274798e-02	2.805638e-08	-1.137403e-01	1.137403e-01
175.6         	-1.137277e-01	2.274557e-02	-8.906663e-09	-1.137277e-01	1.137277e-01
175.65        	-1.137159e-01	2.274318e-02	4.122118e-09	-1.137159e-01	1.137159e-01
175.7         	-1.137043e-01	2.274078e-02	2.531745e-08	-1.137042e-01	1.137043e-01
175.75        	-1.136919e-01	2.273838e-02	2.861018e-09	-1.136919e-01	1.136919e-01
175.8         	-1.136801e-01	2.273599e-02	1.055044e-08	-1.136801e-01	1.136801e-01
175.85        	-1.136682e-01	2.273360e-02	1.262772e-08	-1.136682e-01	1.136682e-01
175.9         	-1.136559e-01	2.273120e-02	-5.262525e-09	-1.136559e-01	1.136559e-01
175.95        	-1.136443e-01	2.272882e-02	1.847639e-08	-1.136443e-01	1.136444e-01
176           	-1.136323e-01	2.272642e-02	1.452796e-08	-1.136323e-01	1.136323e-01
176.05        	-1.136198e-01	2.272404e-02	-1.968436e-08	-1.136198e-01	1.136198e-01
176.1         	-1.136080e-01	2.272164e-02	6.262463e-09	-1.136080e-01	1.136080e-01
176.15        	-1.135962e-01	2.271927e-02	-1.996547e-08	-1.135962e-01	1.135962e-01
176.2         	-1.135842e-01	2.271687e-02	-5.980863e-09	-1.135842e-01	1.135842e-01
176.25        	-1.135725e-01	2.271450e-02	1.226895e-09	-1.135725e-01	1.135725e-01
176.3         	-1.135605e-01	2.271210e-02	-4.196486e-09	-1.135605e-01	1.135605e-01
176.35        	-1.135489e-01	2.270973e-02	2.080157e-08	-1.135489e-01	1.135489e-01
176.4         	-1.135366e-01	2.270735e-02	-4.560150e-09	-1.135366e-01	1.135366e-01
176.45        	-1.135246e-01	2.270495e-02	-2.948237e-09	-1.135246e-01	1.135246e-01
176.5         	-1.135128e-01	2.270258e-02	2.731914e-10	-1.135128e-01	1.135128e-01
176.55        	-1.135009e-01	2.270020e-02	6.365978e-09	-1.135009e-01	1.135009e-01
176.6         	-1.134891e-01	2.269784e-02	-7.939626e-09	-1.134891e-01	1.134891e-01
176.65        	-1.134771e-01	2.269544e-02	-1.738422e-09	-1.134771e-01	1.134771e-01
176.7         	-1.134652e-01	2.269308e-02	-4.741363e-09	-1.134652e-01	1.134652e-01
176.75        	-1.134535e-01	2.269070e-02	2.705944e-10	-1.134535e-01	1.134535e-01
176.8         	-1.134416e-01	2.268834e-02	-3.044751e-09	-1.134416e-01	1.134416e-01
176.85        	-1.134295e-01	2.268595e-02	-4.811182e-09	-1.134295e-01	1.134295e-01
176.9         	-1.134178e-01	2.268359e-02	-2.035997e-09	-1.134178e-01	1.134178e-01
176.95        	-1.134059e-01	2.268122e-02	-7.287971e-09	-1.134060e-01	1.134059e-01
177           	-1.133943e-01	2.267885e-02	8.155668e-09	-1.133943e-01	1.133943e-01
177.05        	-1.133823e-01	2.267648e-02	-8.185428e-09	-1.133823e-01	1.133823e-01
177.1         	-1.133707e-01	2.267412e-02	6.891109e-09	-1.133707e-01	1.133707e-01
177.15        	-1.133587e-01	2.267174e-02	7.905450e-09	-1.133587e-01	1.133587e-01
177.2         	-1.133468e-01	2.266939e-02	-1.804709e-09	-1.133468e-01	1.133468e-01
177.25        	-1.133351e-01	2.266702e-02	6.767584e-10	-1.133351e-01	1.133351e-01
177.3         	-1.133235e-01	2.266467e-02	1.564271e-08	-1.133235e-01	1.133235e-01
177.35        	-1.133112e-01	2.266230e-02	-1.381327e-08	-1.133112e-01	1.133112e-01
177.4         	-1.132996e-01	2.265994e-02	-1.727636e-09	-1.132996e-01	1.132996e-01
177.45        	-1.132878e-01	2.265758e-02	8.150866e-10	-1.132878e-01	1.132878e-01
177.5         	-1.132763e-01	2.265523e-02	1.155443e-08	-1.132763e-01	1.132763e-01
177.55        	-1.132640e-01	2.265286e-02	-1.940367e-08	-1.132640e-01	1.132639e-01
177.6         	-1.132525e-01	2.265051e-02	-1.151054e-09	-1.132525e-01	1.132525e-01
177.65        	-1.132411e-01	2.264816e-02	2.293273e-08	-1.132411e-01	1.132411e-01
177.7         	-1.132292e-01	2.264580e-02	1.462120e-08	-1.132292e-01	1.132292e-01
177.75        	-1.132168e-01	2.264345e-02	-2.907381e-08	-1.132168e-01	1.132168e-01
177.8         	-1.132055e-01	2.264111e-02	-2.116207e-09	-1.132055e-01	1.132055e-01
177.85        	-1.131942e-01	2.263874e-02	3.474196e-08	-1.131941e-01	1.131942e-01
177.9         	-1.131821e-01	2.263640e-02	1.138231e-08	-1.131821e-01	1.131821e-01
177.95        	-1.131701e-01	2.263405e-02	-6.979917e-09	-1.131701e-01	1.131701e-01
178           	-1.131590e-01	2.263170e-02	3.093959e-08	-1.131590e-01	1.131590e-01
178.05        	-1.131472e-01	2.262935e-02	2.685545e-08	-1.131471e-01	1.131472e-01
178.1         	-1.131349e-01	2.262702e-02	-1.415070e-08	-1.131349e-01	1.131349e-01
178.15        	-1.131229e-01	2.262466e-02	-2.099967e-08	-1.131230e-01	1.131229e-01
178.2         	-1.131111e-01	2.262233e-02	-2.658711e-08	-1.131111e-01	1.131111e-01
178.25        	-1.130999e-01	2.261998e-02	4.769771e-09	-1.130999e-01	1.130999e-01
178.3         	-1.130881e-01	2.261765e-02	-7.928783e-09	-1.130881e-01	1.130881e-01
178.35        	-1.130766e-01	2.261530e-02	1.050917e-08	-1.130766e-01	1.130766e-01
178.4         	-1.130648e-01	2.261296e-02	3.028116e-09	-1.130648e-01	1.130648e-01
178.45        	-1.130531e-01	2.261063e-02	-2.128986e-09	-1.130531e-01	1.130531e-01
178.5         	-1.130413e-01	2.260830e-02	-5.625877e-09	-1.130414e-01	1.130413e-01
178.55        	-1.130298e-01	2.260594e-02	1.191678e-08	-1.130298e-01	1.130298e-01
178.6         	-1.130180e-01	2.260362e-02	-4.098625e-09	-1.130180e-01	1.130180e-01
178.65        	-1.130064e-01	2.260129e-02	4.073449e-10	-1.130064e-01	1.130064e-01
178.7         	-1.129947e-01	2.259896e-02	-2.522661e-10	-1.129947e-01	1.129947e-01
178.75        	-1.129831e-01	2.259662e-02	1.780156e-09	-1.129831e-01	1.129831e-01
178.8         	-1.129715e-01	2.259429e-02	6.898731e-09	-1.129715e-01	1.129716e-01
178.85        	-1.129598e-01	2.259197e-02	-1.424236e-09	-1.129598e-01	1.129598e-01
178.9         	-1.129480e-01	2.258962e-02	2.949747e-10	-1.129480e-01	1.129480e-01
178.95        	-1.129365e-01	2.258731e-02	1.841822e-09	-1.129365e-01	1.129365e-01
179           	-1.129249e-01	2.258499e-02	7.324215e-10	-1.129249e-01	1.129249e-01
179.05        	-1.129133e-01	2.258265e-02	1.921175e-09	-1.129133e-01	1.129133e-01
179.1         	-1.129018e-01	2.258034e-02	5.691341e-09	-1.129018e-01	1.129018e-01
179.15        	-1.128901e-01	2.257801e-02	7.200836e-09	-1.128901e-01	1.128901e-01
179.2         	-1.128785e-01	2.257568e-02	1.133946e-08	-1.128785e-01	1.128785e-01
179.25        	-1.128668e-01	2.257336e-02	6.243608e-09	-1.128668e-01	1.128668e-01
179.3         	-1.128552e-01	2.257106e-02	-3.603601e-09	-1.128552e-01	1.128552e-01
179.35        	-1.128436e-01	2.256872e-02	-8.579036e-10	-1.128436e-01	1.128436e-01
179.4         	-1.128321e-01	2.256642e-02	6.242679e-10	-1.128321e-01	1.128321e-01
